combo_id,space_period_index,space_period_s,space_period_label,enter_period_index,enter_period_s,enter_period_label,combo_label,user_count,users_meeting_reliability_floor,worst_user_completion_rate,macro_phrase_completion_rate,macro_normalized_auc_180,reliability_floor,macro_completion_by_60s,macro_completion_by_120s,macro_completion_by_180s,dominant_failure_reason,dominant_failure_count,global_rank
s00_e00,0,6.0,6.0 s,0,6.0,6.0 s,Space 6.0s / Enter 6.0s,6,5,0.53,0.8783333333333334,0.5057922962962963,0.8,0.3533333333333333,0.75,0.8533333333333334,word_click_budget_letters,47,1
s02_e00,2,4.912384518467891,4.9 s,0,6.0,6.0 s,Space 4.9s / Enter 6.0s,6,5,0.46,0.8483333333333333,0.511371740328931,0.8,0.39499999999999996,0.7599999999999999,0.8283333333333333,word_click_budget_letters,56,2
s00_e02,0,6.0,6.0 s,2,4.912384518467891,4.9 s,Space 6.0s / Enter 4.9s,6,5,0.36,0.8350000000000001,0.4862332914222763,0.8,0.36166666666666664,0.7166666666666667,0.815,word_click_budget_letters,55,3
s04_e00,4,4.021920276213836,4.0 s,0,6.0,6.0 s,Space 4.0s / Enter 6.0s,6,4,0.44,0.8300000000000001,0.5256654797622576,0.8,0.45999999999999996,0.7516666666666666,0.8216666666666668,word_click_budget_letters,64,4
s04_e02,4,4.021920276213836,4.0 s,2,4.912384518467891,4.9 s,Space 4.0s / Enter 4.9s,6,4,0.33,0.7866666666666667,0.49755692169020943,0.8,0.45166666666666666,0.6966666666666668,0.7616666666666667,word_click_budget_letters,76,5
