user_id,clock_pace,timing_variability,click_offset_bias,stable_clock_period_s,source_policy,train_sessions,bootstrap_source_sessions,bootstrap_source_click_rows,train_selection_groups,train_character_selection_groups,train_word_prediction_selection_groups,train_correction_selection_groups,train_mean_clicks_per_selection_group,normalized_click_offset_mean,normalized_click_offset_sd,qualitative_description
A,moderate,moderate,late/positive,2.207,latest_stable_sessions,"1,2,3,4,5","1,2,3,4,5",1194,371,246,119,6,3.2183288409703503,0.030226043371972384,0.07692146226162251,"Moderate-clock bootstrap profile with moderate timing variability, late/positive click-offset bias, 371 source selection groups, and zero active dead time for comparison."
B,fast,moderate,late/positive,1.48,latest_stable_sessions,"1,2,3,4,5,6,7,8,9,10,11,12,13","8,9,10,11,12,13",1904,482,310,162,10,3.9502074688796682,0.0847427180331592,0.08969102066826061,"Fast-clock bootstrap profile with moderate timing variability, late/positive click-offset bias, 482 source selection groups, and zero active dead time for comparison."
C,slow,low,centered,4.445,all_training_sessions_fallback,"1,2,3,4,5,6","1,2,3,4,5,6",718,253,160,86,7,2.8379446640316206,0.0,0.0,"Slow-clock bootstrap profile with low timing variability, centered click-offset bias, 253 source selection groups, and zero active dead time for comparison. Uses all training sessions because no contiguous stable source pool was detected."
D,moderate,moderate,centered,2.98,latest_stable_sessions,"1,2","1,2",392,131,83,45,3,2.9923664122137406,0.0011235618408437192,0.06897773080063622,"Moderate-clock bootstrap profile with moderate timing variability, centered click-offset bias, 131 source selection groups, and zero active dead time for comparison."
F,moderate,moderate,late/positive,2.98,latest_stable_sessions,1,1,192,60,39,18,3,3.2,0.03183847175615213,0.09389499808253539,"Moderate-clock bootstrap profile with moderate timing variability, late/positive click-offset bias, 60 source selection groups, and zero active dead time for comparison."
G,slow,moderate,centered,5.429,latest_stable_sessions,"1,2,3","1,2,3",402,122,72,46,4,3.2950819672131146,0.010059712489312507,0.09373190070485315,"Slow-clock bootstrap profile with moderate timing variability, centered click-offset bias, 122 source selection groups, and zero active dead time for comparison."
